Job Class,Percentage,Links
Management,6.1,https://www.bls.gov/ooh/management/
Business and Financial operations,5,https://www.bls.gov/ooh/business-and-financial/
Computer and Mathematical,2.7,https://www.bls.gov/oes/2023/may/oes150000.htm
Architecture and Engineering,1.7,https://www.bls.gov/ooh/architecture-and-engineering/
"Life, Physical and Social Science",0.9,https://www.bls.gov/ooh/life-physical-and-social-science/
Community and Social Service,1.6,https://www.bls.gov/ooh/community-and-social-service/
Legal,0.8,https://www.bls.gov/ooh/legal/
"Education, training and library",6.1,https://www.bls.gov/ooh/education-training-and-library/
"Arts, design, entertainment, sports and media",1.7,https://www.bls.gov/oes/2023/may/oes270000.htm
Healthcare practioners and technical,5.5,https://www.bls.gov/oes/2023/may/oes290000.htm
Healthcare support,2.8,https://www.bls.gov/oes/2023/may/oes310000.htm
Protective service,2.3,https://www.bls.gov/ooh/protective-service/
Food preparation and serving,8.3,https://www.bls.gov/ooh/food-preparation-and-serving/
Building and grounds cleaning and maintenance,3.7,https://www.bls.gov/ooh/building-and-grounds-cleaning/
Personal care and service,4,https://www.bls.gov/ooh/personal-care-and-service/
Sales,10.2,https://www.bls.gov/ooh/sales/
Office and administrative support,15.1,https://www.bls.gov/ooh/office-and-administrative-support/
"Farming, fishing and forestry",0.6,https://www.bls.gov/ooh/farming-fishing-and-forestry/
Construction and extraction,4.3,https://www.bls.gov/ooh/construction-and-extraction/
"Installation, maintenance and repair",3.8,https://www.bls.gov/ooh/installation-maintenance-and-repair/
Production,6.1,https://www.bls.gov/ooh/production/
Transportation and material moving,6.5,https://www.bls.gov/ooh/transportation-and-material-moving/
Total,99.8,https://www.bls.gov/ooh/occupation-finder.htm
